Type,State,City,Tax Rate 100k,Tax Rate 1M,Tax Rate 25M
Commercial,Alabama,Birmingham,1.45%,1.45%,1.45%
Commercial,Alaska,Anchorage,1.21%,1.46%,1.49%
Commercial,Arizona,Phoenix,2.08%,2.14%,2.57%
Commercial,Arkansas,Little Rock,1.40%,1.40%,1.40%
Commercial,California,Los Angeles,1.17%,1.17%,1.17%
Commercial,Colorado,Denver,2.22%,2.22%,2.22%
Commercial,Connecticut,Bridgeport,3.30%,3.30%,3.30%
Commercial,DC,Washington,1.26%,1.26%,1.93%
Commercial,Delaware,Wilmington,1.06%,1.06%,1.06%
Commercial,Florida,Jacksonville,1.37%,1.62%,1.65%
Commercial,Georgia,Atlanta,1.51%,1.51%,1.51%
Commercial,Hawaii,Honolulu,1.02%,1.02%,1.02%
Commercial,Idaho,Boise,1.08%,1.20%,1.31%
Commercial,Illinois,Aurora*,3.01%,3.01%,3.01%
Commercial,Illinois,Chicago,3.51%,3.51%,3.51%
Commercial,Indiana,Indianapolis,2.91%,2.91%,2.91%
Commercial,Iowa,Des Moines,2.30%,3.02%,3.27%
Commercial,Kansas,Wichita,2.56%,2.56%,2.56%
Commercial,Kentucky,Louisville,1.36%,1.36%,1.36%
Commercial,Louisiana,New Orleans,2.14%,2.14%,2.14%
Commercial,Maine,Portland,2.02%,2.02%,2.02%
Commercial,Maryland,Baltimore,2.80%,2.80%,2.80%
Commercial,Massachusetts,Boston,1.77%,1.77%,1.77%
Commercial,Michigan,Detroit,3.77%,3.77%,3.77%
Commercial,Minnesota,Minneapolis,1.73%,2.77%,2.92%
Commercial,Mississippi,Jackson,2.67%,2.67%,2.67%
Commercial,Missouri,Kansas City,2.82%,2.82%,2.82%
Commercial,Montana,Billings,0.98%,1.06%,1.15%
Commercial,Nebraska,Omaha,1.89%,2.06%,2.07%
Commercial,Nevada,Las Vegas,1.12%,1.12%,1.12%
Commercial,New Hampshire,Manchester,1.69%,1.69%,1.69%
Commercial,New Jersey,Newark,2.52%,2.52%,2.52%
Commercial,New Mexico,Albuquerque,1.44%,1.44%,1.44%
Commercial,New York,Buffalo*,2.18%,2.18%,2.18%
Commercial,New York,New York City,1.32%,1.32%,1.32%
Commercial,North Carolina,Charlotte,0.95%,0.95%,0.95%
Commercial,North Dakota,Fargo,1.08%,1.08%,1.08%
Commercial,Ohio,Columbus,1.93%,1.93%,1.93%
Commercial,Oklahoma,Oklahoma City,1.36%,1.36%,1.36%
Commercial,Oregon,Portland,2.46%,2.46%,2.46%
Commercial,Pennsylvania,Philadelphia,1.14%,1.97%,2.13%
Commercial,Rhode Island,Providence,3.61%,3.61%,3.61%
Commercial,South Carolina,Charleston,1.86%,1.86%,1.86%
Commercial,South Dakota,Sioux Falls,1.24%,1.24%,1.24%
Commercial,Tennessee,Nashville,1.05%,1.05%,1.05%
Commercial,Texas,Houston,2.29%,2.29%,2.29%
Commercial,Utah,Salt Lake City,1.27%,1.27%,1.27%
Commercial,Vermont,Burlington,2.54%,2.54%,2.54%
Commercial,Virginia,Virginia Beach,0.99%,0.99%,0.99%
Commercial,Washington,Seattle,0.77%,0.77%,0.77%
Commercial,West Virginia,Charleston,1.85%,1.85%,1.85%
Commercial,Wisconsin,Milwaukee,2.53%,2.58%,2.59%
Commercial,Wyoming,Cheyenne,0.69%,0.69%,0.69%
Commercial,Alabama,Monroeville,0.90%,0.90%,0.90%
Commercial,Alaska,Ketchikan,0.92%,1.09%,1.11%
Commercial,Arizona,Safford,1.33%,1.38%,1.69%
Commercial,Arkansas,Pocahontas,0.83%,0.83%,0.83%
Commercial,California,Yreka,1.06%,1.06%,1.06%
Commercial,Colorado,Walsenburg,2.30%,2.30%,2.30%
Commercial,Connecticut,Litchfield,2.14%,2.14%,2.14%
Commercial,Delaware,Georgetown,0.48%,0.48%,0.48%
Commercial,Florida,Moore Haven,1.81%,2.13%,2.18%
Commercial,Georgia,Fitzgerald,1.69%,1.69%,1.69%
Commercial,Hawaii,Kauai,0.57%,0.57%,0.57%
Commercial,Idaho,Saint Anthony,1.12%,1.25%,1.37%
Commercial,Illinois,Galena,2.13%,2.13%,2.13%
Commercial,Indiana,North Vernon,2.90%,2.90%,2.90%
Commercial,Iowa,Hampton,1.41%,2.13%,2.39%
Commercial,Kansas,Iola,5.10%,5.10%,5.10%
Commercial,Kentucky,Morehead,1.35%,1.35%,1.35%
Commercial,Louisiana,Natchitoches,1.40%,1.40%,1.40%
Commercial,Maine,Rockland,2.48%,2.48%,2.48%
Commercial,Maryland,Denton,2.06%,2.06%,2.06%
Commercial,Massachusetts,Adams,2.07%,2.07%,2.07%
Commercial,Michigan,Manistique,2.87%,2.87%,2.87%
Commercial,Minnesota,Glencoe,1.71%,2.70%,2.86%
Commercial,Mississippi,Philadelphia,2.07%,2.07%,2.07%
Commercial,Missouri,Boonville,2.08%,2.08%,2.08%
Commercial,Montana,Glasgow,1.20%,1.30%,1.40%
Commercial,Nebraska,Sidney,2.13%,2.32%,2.33%
Commercial,Nevada,Fallon,1.29%,1.29%,1.29%
Commercial,New Hampshire,Lancaster,2.09%,2.09%,2.09%
Commercial,New Jersey,Maurice River Township,2.33%,2.33%,2.33%
Commercial,New Mexico,Santa Rosa,1.03%,1.03%,1.03%
Commercial,New York,Warsaw,3.00%,3.00%,3.00%
Commercial,North Carolina,Edenton,1.11%,1.11%,1.11%
Commercial,North Dakota,Devils Lake,1.19%,1.19%,1.19%
Commercial,Ohio,Bryan,1.65%,1.65%,1.65%
Commercial,Oklahoma,Mangum,0.84%,0.84%,0.84%
Commercial,Oregon,Tillamook,1.16%,1.16%,1.16%
Commercial,Pennsylvania,Ridgway,1.96%,1.96%,1.96%
Commercial,Rhode Island,Hopkinton,2.13%,2.13%,2.13%
Commercial,South Carolina,Mullins,2.90%,2.90%,2.90%
Commercial,South Dakota,Vermillion,1.77%,1.77%,1.77%
Commercial,Tennessee,Savannah,1.06%,1.06%,1.06%
Commercial,Texas,Fort Stockton,2.00%,2.00%,2.00%
Commercial,Utah,Richfield,1.26%,1.26%,1.26%
Commercial,Vermont,Hartford,2.15%,2.15%,2.15%
Commercial,Virginia,Wise,0.88%,0.88%,0.88%
Commercial,Washington,Okanogan,1.15%,1.15%,1.15%
Commercial,West Virginia,Elkins,1.04%,1.04%,1.04%
Commercial,Wisconsin,Rice Lake,2.25%,2.30%,2.31%
Commercial,Wyoming,Worland,0.73%,0.73%,0.73%
Industrial,Alabama,Birmingham,1.18%,1.18%,1.18%
Industrial,Alaska,Anchorage,1.38%,1.53%,1.55%
Industrial,Arizona,Phoenix,1.25%,1.90%,2.16%
Industrial,Arkansas,Little Rock,1.40%,1.40%,1.40%
Industrial,California,Los Angeles,0.94%,0.94%,0.94%
Industrial,Colorado,Denver,1.78%,1.78%,1.78%
Industrial,Connecticut,Bridgeport,1.79%,1.79%,1.79%
Industrial,DC,Washington,0.76%,1.39%,1.84%
Industrial,Delaware,Wilmington,0.64%,0.64%,0.64%
Industrial,Florida,Jacksonville,1.12%,1.31%,1.33%
Industrial,Georgia,Atlanta,1.40%,1.40%,1.40%
Industrial,Hawaii,Honolulu,0.60%,0.60%,0.60%
Industrial,Idaho,Boise,0.65%,0.99%,1.06%
Industrial,Illinois,Aurora*,1.81%,1.81%,1.81%
Industrial,Illinois,Chicago,1.98%,1.98%,1.98%
Industrial,Indiana,Indianapolis,2.37%,2.37%,2.37%
Industrial,Iowa,Des Moines,1.36%,1.80%,1.95%
Industrial,Kansas,Wichita,1.39%,1.39%,1.39%
Industrial,Kentucky,Louisville,0.77%,0.77%,0.77%
Industrial,Louisiana,New Orleans,2.19%,2.19%,2.19%
Industrial,Maine,Portland,1.10%,1.10%,1.10%
Industrial,Maryland,Baltimore,1.40%,1.40%,1.40%
Industrial,Massachusetts,Boston,1.06%,1.06%,1.06%
Industrial,Michigan,Detroit,1.91%,2.22%,2.22%
Industrial,Minnesota,Minneapolis,1.05%,1.67%,1.76%
